Wall time,Step,Value
1528673408.2487967,0,3318.77783203125
1528674002.0148888,978,404.38812255859375
1528674588.2941074,1995,381.36041259765625
1528675177.6633887,2995,318.9960021972656
1528675767.6106856,4004,266.3097229003906
1528676354.2944615,5016,243.69888305664062
1528676938.737236,6017,236.0422821044922
1528677529.144003,7015,225.8348846435547
1528678117.755642,8025,195.7964630126953
1528678701.9500315,9032,196.538330078125
1528679289.197609,10027,176.76841735839844
1528679876.337443,11029,173.6927490234375
1528680466.2634184,12034,155.85711669921875
1528681048.1860144,13038,152.11241149902344
1528681635.6723022,14028,148.28607177734375
1528682219.816083,15032,145.70826721191406
1528682803.652989,16029,138.0836639404297
1528683393.9693208,17024,139.49453735351562
1528683986.4554992,18031,127.55805969238281
1528684577.1722443,19041,119.8030776977539
1528685168.38237,20049,127.82202911376953
1528685764.2242904,21059,115.8384017944336
1528686360.1990917,22082,116.92253875732422
1528686951.0773213,23102,117.65040588378906
1528687541.6464503,24115,114.58789825439453
1528688133.0862975,25129,107.27336883544922
1528688727.5760353,26143,106.71968841552734
1528689312.5581496,27162,104.85203552246094
1528689899.6952348,28159,98.33349609375
1528690490.2019024,29163,96.97791290283203
1528691074.8680785,30173,95.51817321777344
1528691663.1098998,31172,101.80503845214844
1528692250.3417985,32177,96.59624481201172
1528692835.3157167,33177,91.68769836425781
1528693427.9764304,34174,93.68727111816406
1528694019.7488933,35188,91.67007446289062
1528694610.4428227,36203,90.18157196044922
1528695202.0065107,37213,89.82301330566406
1528695791.5743432,38225,92.13287353515625
1528696381.3515835,39235,86.3444595336914
1528696978.4925547,40247,88.57257080078125
1528697566.0055337,41271,83.15048217773438
1528698157.7692225,42278,88.04100799560547
1528698751.8776035,43286,81.58531188964844
1528699340.7690716,44301,79.97339630126953
1528699932.9438002,45312,80.26619720458984
1528700521.431722,46324,81.26819610595703
1528701112.5891883,47328,79.25304412841797
1528701704.391682,48341,82.24744415283203
1528702298.7016692,49355,77.43650817871094
1528702892.6561377,50377,76.34196472167969
1528703485.847015,51396,71.07012939453125
1528704080.3986921,52411,73.04553985595703
1528704670.8358533,53427,74.87232208251953
1528705255.8869574,54438,73.56087493896484
1528705847.409785,55441,75.27143859863281
1528706437.8912818,56453,75.59638214111328
1528707025.636272,57463,73.54229736328125
1528707612.5469985,58471,77.72453308105469
1528708198.1568217,59483,73.51729583740234
1528708786.0198066,60483,71.2300796508789
1528709375.2830496,61489,71.22915649414062
1528709962.1267178,62498,77.27259826660156
1528710554.9655418,63500,68.71163177490234
1528711146.4708006,64513,71.76329040527344
1528711740.2213612,65525,70.52222442626953
1528712332.3766046,66542,67.18925476074219
1528712918.40816,67555,72.00746154785156
1528713510.3695736,68556,65.93595886230469
1528714098.0106082,69569,69.22052764892578
1528714687.4667616,70573,70.9504165649414
1528715278.7125423,71580,72.92091369628906
1528715859.3704348,72592,69.30010223388672
1528716449.4296615,73582,65.9760513305664
1528717040.5840743,74585,61.483516693115234
1528717629.7605367,75599,64.2714614868164
1528718225.1628854,76606,66.22923278808594
1528718818.0384626,77622,64.24409484863281
1528719413.4064453,78637,62.58759307861328
1528720005.0463717,79652,59.539127349853516
1528720594.398286,80663,68.45902252197266
1528721176.0425205,81669,60.823333740234375
1528721760.7428594,82660,60.77473831176758
1528722346.2776988,83658,61.59427261352539
1528722935.6058817,84652,61.56309509277344
1528723524.7421534,85664,59.44591522216797
1528724112.0864933,86674,61.261863708496094
1528724696.795559,87676,55.89352798461914
1528725284.9548352,88672,58.838356018066406
1528725877.1511166,89678,63.091251373291016
1528726468.647325,90693,59.148468017578125
1528727056.4424498,91706,59.434051513671875
1528727649.483434,92712,57.62625503540039
1528728237.3863597,93732,55.64045333862305
1528728828.2384133,94736,62.44574737548828
1528729424.4515283,95745,58.90336608886719
1528730019.0413811,96766,57.11261749267578
1528730606.875718,97783,54.978370666503906
1528731200.5167315,98785,55.926570892333984
1528731790.3750582,99802,55.09325408935547
1528732378.8177574,100809,53.554874420166016
1528732963.2934155,101816,54.8734245300293
1528733556.6757834,102816,57.78117752075195
1528734147.9006286,103831,55.09917449951172
1528734740.882409,104846,55.819461822509766
1528735334.0537934,105865,56.49509811401367
1528735919.7836158,106881,55.6209716796875
1528736506.5022347,107877,53.598670959472656
1528737095.8311756,108877,52.38060760498047
1528737680.9369335,109882,57.5053825378418
1528738271.9133413,110883,53.193931579589844
1528738858.580266,111900,51.44068145751953
1528739452.671288,112895,55.78228759765625
1528740050.640685,113910,57.44312286376953
1528740640.2808015,114934,50.09752655029297
1528741235.0095167,115950,53.19471740722656
1528741829.0330148,116969,49.470149993896484
1528742419.701191,117989,52.55613327026367
1528743004.7903574,118999,49.47233581542969
1528743594.5852156,119996,52.980648040771484
1528744179.843222,121006,51.290096282958984
1528744768.9799428,122004,51.65068054199219
