Wall time,Step,Value
1528672917.4368045,155,653.6130981445312
1528673211.681364,643,491.3480224609375
1528673354.0332105,889,439.91156005859375
1528673923.7234304,1860,322.100341796875
1528674072.414788,2104,323.0290832519531
1528674171.0766573,2275,342.4576416015625
1528674187.4056973,2303,432.7596740722656
1528674298.5294926,2495,264.8556823730469
1528674328.5254393,2547,404.4704284667969
1528674483.369137,2815,353.7557373046875
1528674708.8371947,3191,315.3137512207031
1528675181.2909362,4010,193.2952880859375
1528675926.224603,5278,177.99876403808594
1528676045.9425223,5485,376.9515380859375
1528676062.6655285,5513,281.9002990722656
1528676164.3562205,5689,390.0768737792969
1528676857.9042943,6876,392.20977783203125
1528676864.7950552,6888,243.7592010498047
1528677194.407457,7445,303.9665222167969
1528677560.7135599,8081,355.54705810546875
1528678192.9302719,9161,359.1390380859375
1528678386.350953,9485,158.6857452392578
1528678609.6250618,9868,234.93247985839844
1528678611.9324975,9872,282.13568115234375
1528679078.7628608,10663,117.91192626953125
1528679897.5287695,12070,201.47653198242188
1528680346.1655595,12830,125.06401062011719
1528680382.6614795,12894,133.02236938476562
1528680519.846623,13129,287.0748596191406
1528681254.8962123,14373,178.4193878173828
1528681259.2931159,14381,233.22079467773438
1528681374.3637395,14580,241.28253173828125
1528681722.54782,15182,100.19378662109375
1528682040.2472882,15719,105.52565002441406
1528682878.702593,17153,140.29310607910156
1528683077.0305216,17483,119.67981719970703
1528683289.6491258,17849,197.64471435546875
1528683328.5371237,17917,71.6242904663086
1528684403.6975367,19748,180.37486267089844
1528684779.086412,20398,86.86819458007812
1528685271.8818307,21239,135.78199768066406
1528685304.2172089,21295,121.66221618652344
1528686151.6495316,22742,97.4032974243164
1528686476.4059477,23304,89.65286254882812
1528686574.9764147,23475,102.24759674072266
1528686772.5694208,23805,92.50901794433594
1528687259.6717172,24638,74.23191833496094
1528688418.3919857,26625,101.23306274414062
1528688445.583954,26673,95.04478454589844
1528688775.106624,27243,165.3227996826172
1528689039.6426606,27688,93.90782928466797
1528689475.58556,28441,58.968441009521484
1528690186.2167125,29658,92.26116943359375
1528690193.0065186,29670,97.06199645996094
1528690977.985239,31002,90.47129821777344
1528691058.0338185,31142,167.6175994873047
1528691602.4576476,32070,174.32125854492188
1528691866.056395,32524,51.217437744140625
1528691960.9463897,32687,60.15242004394531
1528692606.8182008,33789,202.69784545898438
1528692634.6868603,33827,119.71304321289062
1528693493.211172,35301,120.49054718017578
1528693623.7868373,35527,113.60469818115234
1528694378.041765,36821,118.34358978271484
1528694862.9316392,37647,85.77860260009766
1528695066.1640348,37988,42.89928436279297
1528695395.5441484,38560,116.05155944824219
1528697023.6294029,41348,81.34901428222656
1528697208.3855064,41668,65.41865539550781
1528697307.5772207,41839,96.35107421875
1528697508.293659,42175,86.84827423095703
1528697906.681968,42863,62.37651824951172
1528698193.7399824,43347,119.74217224121094
1528698200.543455,43358,34.06901550292969
1528698341.436454,43601,51.31022644042969
1528698466.0761569,43816,65.52403259277344
1528699654.5483563,45853,257.9212341308594
1528699732.9444895,45989,91.22201538085938
1528700012.393162,46461,68.4337158203125
1528700184.3353395,46756,28.703857421875
1528700673.5346901,47591,99.02201843261719
1528700684.8850517,47611,61.615386962890625
1528701127.9891305,48367,56.348289489746094
1528701417.3798897,48870,56.35587692260742
1528702776.2599814,51206,95.51983642578125
1528703144.6378987,51829,75.77067565917969
1528703206.3206255,51937,93.33883666992188
1528704453.6960263,54072,25.41176414489746
1528704507.2200897,54164,84.74842834472656
1528704949.2862844,54920,60.78767776489258
1528705906.4214237,56553,29.86635398864746
1528706075.0476623,56844,175.4014129638672
1528706175.3608537,57019,113.76131439208984
1528706870.4023032,58211,60.837345123291016
1528706939.4499578,58331,61.42410659790039
1528707200.9485161,58771,56.1316032409668
1528707417.6232615,59146,49.2961540222168
1528708810.4943106,61530,93.29862976074219
1528709492.4803352,62688,72.55355834960938
1528710309.0368822,64089,145.6783905029297
1528710790.7157807,64908,60.09248352050781
1528712034.2245512,67038,124.888916015625
1528712521.196007,67868,25.420278549194336
1528712592.937526,67992,49.89554214477539
1528713105.4790928,68868,71.92915344238281
1528713156.5673363,68956,65.96723175048828
1528713630.1574295,69765,65.57032012939453
1528713662.9291193,69821,133.7899627685547
1528715743.2657075,73381,39.05220413208008
1528717293.9869053,76023,71.74627685546875
1528717415.8577895,76235,94.39453887939453
1528718256.1330557,77676,79.30147552490234
1528718512.345527,78108,76.29373931884766
1528718544.6186736,78163,38.44258499145508
1528718721.2511153,78470,182.22329711914062
1528719336.9632335,79521,37.36786651611328
1528719471.5951288,79752,51.199066162109375
1528719492.274534,79787,37.37853240966797
1528719916.25911,80510,38.937862396240234
1528719935.032608,80542,69.04410552978516
1528720099.8619807,80826,61.70821762084961
1528720375.8521802,81290,32.89409637451172
1528720602.3291826,81682,35.22580337524414
1528720692.0291543,81837,38.4907341003418
1528721161.8630996,82636,50.936302185058594
1528721168.8369226,82647,58.9935188293457
1528721337.8430018,82939,39.328433990478516
1528721862.810984,83834,20.7977294921875
1528722012.0943754,84088,39.996551513671875
1528722221.5820842,84438,25.052234649658203
1528722422.8631163,84784,36.40520477294922
1528722897.0933812,85597,18.53447723388672
1528723649.7618418,86890,70.26841735839844
1528724578.4921844,88465,28.88241958618164
1528724773.425158,88805,137.85647583007812
1528724838.302626,88916,48.50041198730469
1528726647.8228695,92015,34.854190826416016
